Date,WordCount
14/04/20,145
15/04/20,145
16/04/20,145
17/04/20,145
18/04/20,145
19/04/20,145
20/04/20,145
21/04/20,145
22/04/20,147
23/04/20,147
24/04/20,42
25/04/20,65
26/04/20,65
27/04/20,65
28/04/20,65
29/04/20,65
30/04/20,65
01/05/20,65
02/05/20,65
03/05/20,65
04/05/20,65
05/05/20,165
06/05/20,285
07/05/20,527
08/05/20,527
09/05/20,527
10/05/20,527
11/05/20,527
12/05/20,690
13/05/20,840
14/05/20,840
15/05/20,1360
16/05/20,1421
17/05/20,1421
18/05/20,1421
19/05/20,1422
20/05/20,1669
21/05/20,2137
22/05/20,2137
23/05/20,2137
24/05/20,2137
25/05/20,2137
26/05/20,2137
27/05/20,2137
28/05/20,2137
29/05/20,2137
30/05/20,2137
31/05/20,2137
01/06/20,2137
02/06/20,2137
03/06/20,2137
04/06/20,2137
05/06/20,2137
06/06/20,2137
07/06/20,2137
08/06/20,2137
09/06/20,2137
10/06/20,2137
11/06/20,2137
12/06/20,2137
13/06/20,2137
14/06/20,2137
15/06/20,2137
16/06/20,2137
17/06/20,2137
18/06/20,2137
19/06/20,2137
22/06/20,2137
23/06/20,2137
24/06/20,2137
25/06/20,2137
26/06/20,2137
29/06/20,2137
30/06/20,2137
01/07/20,2137
02/07/20,2137
03/07/20,2137
06/07/20,2137
09/07/20,2137
10/07/20,2137
11/07/20,2137
13/07/20,2137
14/07/20,2137
15/07/20,2137
16/07/20,2137
17/07/20,2137
20/07/20,2137
21/07/20,2137
22/07/20,2137
23/07/20,2137
25/07/20,2137
26/07/20,2137
27/07/20,2137
28/07/20,2137
29/07/20,2137
30/07/20,2137
31/07/20,2137
01/08/20,2137
02/08/20,2137
03/08/20,2137
04/08/20,2137
05/08/20,2137
06/08/20,2137
07/08/20,2137
10/08/20,2137
11/08/20,2137
12/08/20,2137
13/08/20,2137
14/08/20,2137
20/08/20,2137
21/08/20,2137
24/08/20,2137
25/08/20,2137
26/08/20,2140
27/08/20,2156
02/09/20,2193
07/09/20,2185
08/09/20,2185
09/09/20,2210
11/09/20,2210
14/09/20,2210
15/09/20,2518
16/09/20,2839
18/09/20,3086
21/09/20,3086
22/09/20,3179
23/09/20,3747
24/09/20,3793
25/09/20,4072
28/09/20,4072
29/09/20,4120
30/09/20,4268
01/10/20,4791
02/10/20,4922
04/10/20,5250
05/10/20,5262
07/10/20,5274
08/10/20,5276
09/10/20,5276
10/10/20,5276
12/10/20,5276
13/10/20,5276
14/10/20,5276
15/10/20,5277
16/10/20,5277
19/10/20,5277
20/10/20,5277
21/10/20,5277
22/10/20,6172
23/10/20,6859
24/10/20,7130
26/10/20,7130
27/10/20,7130
28/10/20,7130
29/10/20,7130
30/10/20,7130
01/11/20,7130
02/11/20,7130
03/11/20,7143
04/11/20,7640
05/11/20,8462
06/11/20,9735
08/11/20,10276
09/11/20,10276
10/11/20,10281
11/11/20,11802
12/11/20,14115
13/11/20,14428
17/11/20,14185
18/11/20,15174
19/11/20,15756
20/11/20,16902
23/11/20,24166
24/11/20,24334
25/11/20,24727
26/11/20,25191
