Date,WordCount
14/04/20,145
15/04/20,145
16/04/20,145
17/04/20,145
18/04/20,145
19/04/20,145
20/04/20,145
21/04/20,145
22/04/20,147
23/04/20,147
24/04/20,42
25/04/20,65
26/04/20,65
27/04/20,65
28/04/20,65
29/04/20,65
30/04/20,65
01/05/20,65
02/05/20,65
03/05/20,65
04/05/20,65
05/05/20,165
06/05/20,285
07/05/20,527
08/05/20,527
09/05/20,527
10/05/20,527
11/05/20,527
12/05/20,690
13/05/20,840
14/05/20,840
15/05/20,1360
16/05/20,1421
17/05/20,1421
18/05/20,1421
19/05/20,1422
20/05/20,1669
21/05/20,2137
