Date,WordCount
14/04/20,145
15/04/20,145
16/04/20,145
17/04/20,145
18/04/20,145
19/04/20,145
20/04/20,145
21/04/20,145
22/04/20,147
23/04/20,147
24/04/20,42
25/04/20,65
26/04/20,65
27/04/20,65
28/04/20,65
29/04/20,65
30/04/20,65
01/05/20,65
02/05/20,65
03/05/20,65
04/05/20,65
05/05/20,165
06/05/20,285
07/05/20,527
08/05/20,527
09/05/20,527
10/05/20,527
11/05/20,527
12/05/20,690
13/05/20,840
14/05/20,840
15/05/20,1360
16/05/20,1421
17/05/20,1421
18/05/20,1421
19/05/20,1422
20/05/20,1669
21/05/20,2137
22/05/20,2137
23/05/20,2137
24/05/20,2137
25/05/20,2137
26/05/20,2137
27/05/20,2137
28/05/20,2137
29/05/20,2137
30/05/20,2137
31/05/20,2137
01/06/20,2137
02/06/20,2137
03/06/20,2137
04/06/20,2137
05/06/20,2137
06/06/20,2137
07/06/20,2137
08/06/20,2137
09/06/20,2137
10/06/20,2137
11/06/20,2137
12/06/20,2137
13/06/20,2137
14/06/20,2137
15/06/20,2137
16/06/20,2137
17/06/20,2137
18/06/20,2137
19/06/20,2137
22/06/20,2137
23/06/20,2137
24/06/20,2137
25/06/20,2137
26/06/20,2137
29/06/20,2137
30/06/20,2137
01/07/20,2137
02/07/20,2137
03/07/20,2137
06/07/20,2137
09/07/20,2137
10/07/20,2137
11/07/20,2137
13/07/20,2137
14/07/20,2137
15/07/20,2137
16/07/20,2137
17/07/20,2137
20/07/20,2137
21/07/20,2137
22/07/20,2137
23/07/20,2137
25/07/20,2137
26/07/20,2137
27/07/20,2137
